Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
achiupr01,2023-10-25,tor,min,8.0,10.331245293326834,10.73
achiupr01,2023-10-25,tor,min,8.0,9.634735042830716,8.5
achiupr01,2023-10-27,tor,chi,9.0,7.315795574258834,8.9
achiupr01,2023-10-27,tor,chi,9.0,8.106894031722927,8.8
achiupr01,2023-10-28,tor,phi,7.0,7.937991093451028,7.02
achiupr01,2023-10-28,tor,phi,7.0,7.908878949135185,7.15
achiupr01,2023-11-19,tor,det,6.0,7.281568886799855,6.0
achiupr01,2023-11-21,tor,orl,6.0,5.068819195313425,6.0
achiupr01,2023-11-21,tor,orl,6.0,5.465177787937849,6.0
achiupr01,2023-12-01,tor,nyk,6.0,7.599426558787337,6.16
achiupr01,2023-12-06,tor,mia,3.0,3.399290560493963,3.0
achiupr01,2023-12-06,tor,mia,3.0,4.301388971713088,3.51
achiupr01,2023-12-08,tor,cho,10.0,6.607516685280098,9.86
achiupr01,2023-12-08,tor,cho,10.0,6.854049901531902,9.66
achiupr01,2023-12-11,tor,nyk,5.0,8.092534128598501,5.85
achiupr01,2023-12-11,tor,nyk,5.0,7.188081348850803,5.0
achiupr01,2023-12-13,tor,atl,7.0,5.248081425642196,6.79
achiupr01,2023-12-13,tor,atl,7.0,5.844689153541562,7.0
achiupr01,2023-12-15,tor,atl,2.0,4.47872833658842,2.0
achiupr01,2023-12-15,tor,atl,2.0,4.403937345488671,2.01
achiupr01,2023-12-18,tor,cho,7.0,4.711157668190289,4.98
achiupr01,2023-12-18,tor,cho,7.0,5.263764753711545,7.0
achiupr01,2023-12-20,tor,den,5.0,6.940710509439067,4.99
achiupr01,2023-12-20,tor,den,5.0,6.199654213022413,5.0
achiupr01,2023-12-22,tor,phi,6.0,5.069022756458058,6.0
achiupr01,2023-12-22,tor,phi,6.0,5.274749743994849,6.0
achiupr01,2023-12-23,tor,uta,2.0,3.84452134389777,2.0
achiupr01,2023-12-23,tor,uta,2.0,3.866739133109932,2.03
achiupr01,2023-12-27,tor,was,1.0,0.5760420716152463,1.0
achiupr01,2023-12-27,tor,was,1.0,1.191712535842649,1.16
achiupr01,2023-12-29,tor,bos,2.0,1.7245870151530782,2.0
achiupr01,2023-12-29,tor,bos,2.0,1.9600928418853107,2.0
achiupr01,2024-01-09,nyk,por,9.0,4.8949801932140495,8.09
achiupr01,2024-01-11,nyk,dal,6.0,9.407024958701065,6.3
achiupr01,2024-01-11,nyk,dal,6.0,8.013707867007335,6.76
achiupr01,2024-01-13,nyk,mem,1.0,2.6662696911690524,1.18
achiupr01,2024-01-13,nyk,mem,1.0,3.361806773999053,1.81
achiupr01,2024-01-15,nyk,orl,5.0,2.8700470252037893,4.65
achiupr01,2024-01-15,nyk,orl,5.0,3.377326613659996,5.0
achiupr01,2024-01-17,nyk,hou,4.0,5.441685002847718,4.0
achiupr01,2024-01-17,nyk,hou,4.0,4.906482534525669,4.0
achiupr01,2024-01-18,nyk,was,1.0,2.210818881873289,1.0
achiupr01,2024-01-18,nyk,was,1.0,2.440460297179071,1.09
achiupr01,2024-01-20,nyk,tor,11.0,5.9521507091453945,10.94
achiupr01,2024-01-20,nyk,tor,11.0,6.222160420339965,10.79
achiupr01,2024-01-23,nyk,brk,9.0,12.444225610173401,9.24
achiupr01,2024-01-23,nyk,brk,9.0,10.886908864664296,9.94
achiupr01,2024-01-25,nyk,den,10.0,8.480957086126352,9.59
achiupr01,2024-01-25,nyk,den,10.0,8.554117764172673,9.7
achiupr01,2024-01-27,nyk,mia,10.0,9.422146030623757,10.0
achiupr01,2024-01-27,nyk,mia,10.0,9.336977918622441,9.99
achiupr01,2024-01-29,nyk,cho,5.0,7.1143398761274765,5.1
achiupr01,2024-01-29,nyk,cho,5.0,7.593768484022304,5.84
achiupr01,2024-01-30,nyk,uta,5.0,3.7851579651728167,5.05
achiupr01,2024-01-30,nyk,uta,5.0,4.443675408519302,5.02
achiupr01,2024-02-01,nyk,ind,16.0,10.333743891255498,15.81
achiupr01,2024-02-01,nyk,ind,16.0,10.056191405704723,13.67
achiupr01,2024-02-03,nyk,lal,8.0,12.549737705370081,13.69
achiupr01,2024-02-03,nyk,lal,8.0,11.135013786774518,8.62
achiupr01,2024-02-06,nyk,mem,5.0,4.562990923802997,5.42
achiupr01,2024-02-06,nyk,mem,5.0,6.020728061840898,6.13
achiupr01,2024-02-08,nyk,dal,16.0,10.724857461014125,12.4
achiupr01,2024-02-08,nyk,dal,16.0,10.923927112667887,8.63
achiupr01,2024-02-10,nyk,ind,6.0,11.34057660707947,11.99
achiupr01,2024-02-10,nyk,ind,6.0,10.002558869065211,6.84
achiupr01,2024-02-12,nyk,hou,17.0,11.85022069727788,7.61
achiupr01,2024-02-12,nyk,hou,17.0,13.030079302137239,12.25
achiupr01,2024-02-14,nyk,orl,14.0,17.656512001071018,14.9
achiupr01,2024-02-14,nyk,orl,14.0,15.519226264038384,14.69
achiupr01,2024-02-22,nyk,phi,11.0,10.855876238826387,12.36
achiupr01,2024-02-22,nyk,phi,11.0,11.692915843414013,11.8
achiupr01,2024-02-24,nyk,bos,9.0,8.95884559534937,9.31
achiupr01,2024-02-24,nyk,bos,9.0,9.579922832440122,9.54
achiupr01,2024-02-26,nyk,det,11.0,10.093540866743947,10.86
achiupr01,2024-02-26,nyk,det,11.0,10.50669558429097,10.97
achiupr01,2024-02-27,nyk,nop,7.0,9.019548785655235,7.24
achiupr01,2024-02-27,nyk,nop,7.0,8.687078389607123,7.5
achiupr01,2024-02-29,nyk,gsw,8.0,6.794371621365677,7.91
achiupr01,2024-02-29,nyk,gsw,8.0,7.372457608983528,7.93
achiupr01,2024-03-03,nyk,cle,4.0,6.06961062371432,4.0
achiupr01,2024-03-03,nyk,cle,4.0,6.025818269271779,4.33
achiupr01,2024-03-05,nyk,atl,6.0,4.68689946698834,5.85
achiupr01,2024-03-05,nyk,atl,6.0,5.2000738490022735,5.98
achiupr01,2024-03-08,nyk,orl,14.0,10.629917031007096,14.02
achiupr01,2024-03-08,nyk,orl,14.0,10.082526843470163,7.92
achiupr01,2024-03-10,nyk,phi,9.0,12.06439938027556,12.47
achiupr01,2024-03-10,nyk,phi,9.0,10.880119691829165,9.67
achiupr01,2024-03-12,nyk,phi,8.0,6.882079728194981,8.77
achiupr01,2024-03-12,nyk,phi,8.0,7.68161422983956,8.54
achiupr01,2024-03-14,nyk,por,7.0,7.108954648575408,7.1
achiupr01,2024-03-14,nyk,por,7.0,7.422917622468739,7.07
achiupr01,2024-03-16,nyk,sac,5.0,5.874694808031364,5.0
achiupr01,2024-03-16,nyk,sac,5.0,6.113814793257414,5.25
achiupr01,2024-03-18,nyk,gsw,9.0,7.077213921488517,8.88
achiupr01,2024-03-18,nyk,gsw,9.0,7.20334009912459,9.0
achiupr01,2024-03-21,nyk,den,5.0,6.880441319251637,7.01
achiupr01,2024-03-21,nyk,den,5.0,6.37862604612868,5.0
achiupr01,2024-03-23,nyk,brk,3.0,3.1194884732990658,3.0
achiupr01,2024-03-23,nyk,brk,3.0,3.8432987295307646,3.06
achiupr01,2024-03-25,nyk,det,16.0,9.708540909322362,14.36
achiupr01,2024-03-25,nyk,det,16.0,9.816678523871847,11.6
achiupr01,2024-03-27,nyk,tor,12.0,16.70427992920851,12.67
achiupr01,2024-03-27,nyk,tor,12.0,14.439776143731507,14.59
