Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
achiupr01,2023-10-25,TOR,MIN,8.0,11.84683628945284,12.43
achiupr01,2023-10-27,TOR,CHI,8.0,10.630808565259045,11.92
achiupr01,2023-10-28,TOR,PHI,6.0,6.949662705857348,7.19
achiupr01,2023-11-11,TOR,BOS,2.0,4.862870748590346,6.18
achiupr01,2023-11-13,TOR,WAS,10.0,7.927100535553832,7.59
achiupr01,2023-11-15,TOR,MIL,11.0,6.543322477806507,6.96
achiupr01,2023-11-17,TOR,BOS,5.0,7.749585939017424,6.18
achiupr01,2023-11-19,TOR,DET,12.0,11.513417349357608,11.77
achiupr01,2023-11-21,TOR,ORL,5.0,4.756541861618493,4.8
achiupr01,2023-11-24,TOR,CHI,8.0,10.027409310052544,10.35
achiupr01,2023-11-26,TOR,CLE,4.0,4.545292023561464,4.38
achiupr01,2023-11-28,TOR,BRK,1.0,4.502323184821398,4.71
achiupr01,2023-11-29,TOR,PHO,14.0,9.161061486495171,7.62
achiupr01,2023-12-01,TOR,NYK,8.0,4.510400552578464,3.25
achiupr01,2023-12-06,TOR,MIA,9.0,11.66348789969623,10.8
achiupr01,2023-12-08,TOR,CHO,17.0,12.651645910968838,12.92
achiupr01,2023-12-11,TOR,NYK,9.0,9.110346679176457,8.94
achiupr01,2023-12-13,TOR,ATL,7.0,12.11920250805491,11.78
achiupr01,2023-12-15,TOR,ATL,9.0,8.921767916772975,9.0
achiupr01,2023-12-18,TOR,CHO,12.0,9.482373866308615,8.7
achiupr01,2023-12-20,TOR,DEN,13.0,11.169450770764184,10.6
achiupr01,2023-12-22,TOR,PHI,4.0,8.139929436667817,8.14
achiupr01,2023-12-23,TOR,UTA,8.0,10.49949534895951,12.32
achiupr01,2023-12-27,TOR,WAS,3.0,3.2690368765136317,3.59
achiupr01,2023-12-29,TOR,BOS,0.0,4.0061131644407695,6.45
achiupr01,2024-01-01,NYK,MIN,0.0,1.3456905905870362,1.48
achiupr01,2024-01-03,NYK,CHI,4.0,1.9084623606087558,1.2
achiupr01,2024-01-05,NYK,PHI,5.0,2.5823314910218165,2.55
achiupr01,2024-01-06,NYK,WAS,2.0,3.1713660178790395,2.94
achiupr01,2024-01-09,NYK,POR,2.0,3.591744959287171,4.25
achiupr01,2024-01-11,NYK,DAL,7.0,4.47654852193784,4.42
achiupr01,2024-01-13,NYK,MEM,0.0,1.1020589123785982,0.97
achiupr01,2024-01-15,NYK,ORL,6.0,6.771038878246171,6.66
achiupr01,2024-01-17,NYK,HOU,0.0,0.015409740504128761,0.0
achiupr01,2024-01-18,NYK,WAS,2.0,4.114020477260879,4.06
achiupr01,2024-01-20,NYK,TOR,18.0,9.424726683593228,13.27
achiupr01,2024-01-23,NYK,BRK,6.0,4.2087469764987695,4.26
achiupr01,2024-01-25,NYK,DEN,2.0,10.593704204295047,10.63
achiupr01,2024-01-27,NYK,MIA,4.0,5.043173450473672,4.64
achiupr01,2024-01-29,NYK,CHO,9.0,5.4142036574712975,5.74
achiupr01,2024-01-30,NYK,UTA,18.0,11.354395827216974,7.7
achiupr01,2024-02-01,NYK,IND,12.0,10.782498126499316,10.86
achiupr01,2024-02-03,NYK,LAL,10.0,14.190063603818384,14.78
achiupr01,2024-02-06,NYK,MEM,17.0,14.494852912790872,14.15
achiupr01,2024-02-08,NYK,DAL,13.0,11.424943906131716,12.2
achiupr01,2024-02-10,NYK,IND,15.0,16.04921363581189,15.02
achiupr01,2024-02-12,NYK,HOU,8.0,10.374900829843574,9.63
achiupr01,2024-02-14,NYK,ORL,23.0,19.04006993458861,19.22
achiupr01,2024-02-22,NYK,PHI,18.0,13.119585551477526,14.41
achiupr01,2024-02-24,NYK,BOS,8.0,15.648320050682429,10.69
achiupr01,2024-02-26,NYK,DET,4.0,11.18080489729292,15.45
achiupr01,2024-02-27,NYK,NOP,15.0,11.037958357704595,10.33
achiupr01,2024-02-29,NYK,GSW,3.0,3.375394791610746,3.16
achiupr01,2024-03-03,NYK,CLE,14.0,14.786520324706608,13.51
achiupr01,2024-03-05,NYK,ATL,15.0,8.760865368886568,11.06
achiupr01,2024-03-08,NYK,ORL,15.0,14.335580622513111,14.83
achiupr01,2024-03-10,NYK,PHI,8.0,11.348158162837919,11.23
achiupr01,2024-03-12,NYK,PHI,13.0,13.766072468888094,13.66
achiupr01,2024-03-14,NYK,POR,4.0,5.601780651830652,4.92
achiupr01,2024-03-16,NYK,SAC,2.0,7.345426878407738,5.28
achiupr01,2024-03-18,NYK,GSW,6.0,4.841647458755975,4.99
achiupr01,2024-03-21,NYK,DEN,9.0,5.5132145300275575,5.24
achiupr01,2024-03-23,NYK,BRK,0.0,3.130735898651704,2.66
achiupr01,2024-03-25,NYK,DET,9.0,9.106818665625076,8.91
achiupr01,2024-03-27,NYK,TOR,19.0,9.581440198253027,15.06
achiupr01,2024-03-29,NYK,SAS,6.0,7.648202989479918,8.77
achiupr01,2024-03-31,NYK,OKC,8.0,13.737713730558728,11.86
achiupr01,2024-04-02,NYK,MIA,2.0,3.797573141357937,4.68
achiupr01,2024-04-04,NYK,SAC,0.0,3.8052177539778014,1.61
achiupr01,2024-04-05,NYK,CHI,0.0,0.893584266576948,0.93
achiupr01,2024-04-07,NYK,MIL,0.0,0.0321656203422853,0.0
achiupr01,2024-04-11,NYK,BOS,2.0,1.1102943154992522,1.2
achiupr01,2024-04-12,NYK,BRK,5.0,2.733082090211795,2.57
achiupr01,2024-04-14,NYK,CHI,4.0,3.1613053119797194,2.8
adebaba01,2023-10-25,MIA,DET,22.0,18.03893657113637,18.02
adebaba01,2023-10-27,MIA,BOS,27.0,15.575429641395283,17.27
adebaba01,2023-10-28,MIA,MIN,19.0,20.675458223330626,21.15
adebaba01,2023-11-01,MIA,BRK,21.0,23.980712624323573,22.89
adebaba01,2023-11-03,MIA,WAS,18.0,18.174350065092796,18.8
adebaba01,2023-11-06,MIA,LAL,22.0,21.286160071587496,21.47
adebaba01,2023-11-08,MIA,MEM,30.0,24.045378313411547,22.75
adebaba01,2023-11-11,MIA,ATL,26.0,24.110686112336,23.81
adebaba01,2023-11-12,MIA,SAS,24.0,27.021129288636846,26.46
adebaba01,2023-11-14,MIA,CHO,21.0,23.414062336579796,22.74
