Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
achiupr01,2023-10-25,TOR,MIN,0.0,0.009665907289438568,0.0
achiupr01,2023-10-27,TOR,CHI,1.0,1.0311214277262142,1.0
achiupr01,2023-10-28,TOR,PHI,3.0,1.5452055639999072,1.6537543290043282
achiupr01,2023-11-11,TOR,BOS,5.0,3.107772137413648,4.31
achiupr01,2023-11-13,TOR,WAS,1.0,2.0932772840765494,2.1425
achiupr01,2023-11-15,TOR,MIL,0.0,2.586223902364297,0.54
achiupr01,2023-11-17,TOR,BOS,1.0,0.970864450695828,1.02
achiupr01,2023-11-19,TOR,DET,5.0,2.5717821533103487,3.583333333333334
achiupr01,2023-11-21,TOR,ORL,4.0,2.5992407713659036,3.57
achiupr01,2023-11-24,TOR,CHI,4.0,4.5037277589054705,4.23
achiupr01,2023-11-26,TOR,CLE,1.0,2.5194876771218038,2.27
achiupr01,2023-11-28,TOR,BRK,1.0,2.472535032023557,3.74
achiupr01,2023-11-29,TOR,PHO,1.0,0.944968060475876,1.01
achiupr01,2023-12-01,TOR,NYK,1.0,0.9560480766862313,0.98
achiupr01,2023-12-06,TOR,MIA,2.0,1.506964388613881,1.4710714285714286
achiupr01,2023-12-08,TOR,CHO,1.0,1.000091436726275,1.0
achiupr01,2023-12-11,TOR,NYK,3.0,2.528903175346679,2.74
achiupr01,2023-12-13,TOR,ATL,1.0,1.0181168410633683,1.0
achiupr01,2023-12-15,TOR,ATL,5.0,4.081531648436339,4.11
achiupr01,2023-12-18,TOR,CHO,1.0,1.0593522735895857,0.986
achiupr01,2023-12-20,TOR,DEN,1.0,3.073095472319331,1.77
achiupr01,2023-12-22,TOR,PHI,1.0,0.9438532990148968,1.05
achiupr01,2023-12-23,TOR,UTA,1.0,0.9438532990148968,1.05
achiupr01,2023-12-27,TOR,WAS,0.0,0.4927589124213896,0.27
achiupr01,2023-12-29,TOR,BOS,0.0,0.47929592508932534,0.665
achiupr01,2024-01-01,NYK,MIN,0.0,-0.03368816182560728,0.0
achiupr01,2024-01-03,NYK,CHI,1.0,0.5006983444748855,0.05
achiupr01,2024-01-05,NYK,PHI,0.0,0.0019177918787891303,0.0
achiupr01,2024-01-06,NYK,WAS,0.0,0.5065537154338873,0.3388534571723425
achiupr01,2024-01-09,NYK,POR,1.0,0.5044448009631356,0.3287068275134429
achiupr01,2024-01-11,NYK,DAL,0.0,0.007859093189088758,0.0
achiupr01,2024-01-13,NYK,MEM,0.0,0.514890135136892,0.506117514527235
achiupr01,2024-01-15,NYK,ORL,1.0,0.5127812206661403,0.5611710674129485
achiupr01,2024-01-17,NYK,HOU,0.0,0.00934542098370433,0.0
achiupr01,2024-01-18,NYK,WAS,0.0,0.514890135136892,0.506117514527235
achiupr01,2024-01-20,NYK,TOR,0.0,-0.017247772326777124,0.0
achiupr01,2024-01-23,NYK,BRK,2.0,1.0378986267103503,1.2151227308385062
achiupr01,2024-01-25,NYK,DEN,3.0,1.5802776951810753,2.78
achiupr01,2024-01-27,NYK,MIA,1.0,1.5432439452543023,1.6261904761904762
achiupr01,2024-01-29,NYK,CHO,0.0,1.55099592429746,1.6767142857142856
achiupr01,2024-01-30,NYK,UTA,1.0,0.9954008608116705,0.99
achiupr01,2024-02-01,NYK,IND,0.0,-0.029877145406713237,0.0
achiupr01,2024-02-03,NYK,LAL,0.0,0.5131017069718744,0.8189523809523807
achiupr01,2024-02-06,NYK,MEM,3.0,1.551346262176315,1.588
achiupr01,2024-02-08,NYK,DAL,3.0,1.5678291175262529,2.428
achiupr01,2024-02-10,NYK,IND,0.0,1.5810639656208947,1.2
achiupr01,2024-02-12,NYK,HOU,0.0,1.5435346390485698,1.045
achiupr01,2024-02-14,NYK,ORL,5.0,2.5484046718758266,1.09
