Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
achiupr01,2023-10-25,TOR,MIN,1457.0,1573.0587253423835,1484.32,8.0,10.079068553700763,10.079068553700763,0.0,1.342978044558522,1.342978044558522,8.0,7.442370114507071
achiupr01,2023-10-27,TOR,CHI,1358.0,1662.6691108300283,1538.84,8.0,10.65322971113431,10.65322971113431,1.0,1.4194817238780204,1.4194817238780204,9.0,7.866329909623778
achiupr01,2023-10-28,TOR,PHI,1095.0,1282.705606394127,1247.79,6.0,8.218687282795987,8.218687282795987,3.0,1.095092916282891,1.095092916282891,7.0,6.06866718765411
achiupr01,2023-11-11,TOR,BOS,1111.0,1239.7989560352191,1247.48,2.0,7.9437712460263015,7.9437712460263015,5.0,1.0584619320295723,1.0584619320295723,5.0,5.865669570845343
achiupr01,2023-11-13,TOR,WAS,1156.0,1177.7806927041065,1126.86,10.0,7.546401257464878,7.546401257464878,1.0,1.0055146614200756,1.0055146614200756,4.0,5.572252127406516
achiupr01,2023-11-15,TOR,MIL,1039.0,1111.8796815081266,1038.6,11.0,7.124153315349487,7.124153315349487,0.0,0.94925254626532,0.94925254626532,4.0,5.26046483787986
achiupr01,2023-11-17,TOR,BOS,1466.0,1360.885682875024,1254.09,5.0,8.7196109531523,8.7196109531523,1.0,1.1618381207334738,1.1618381207334738,9.0,6.438548524808044
achiupr01,2023-11-19,TOR,DET,1117.0,1112.161376188139,1183.55,12.0,7.1259582193529525,7.1259582193529525,5.0,0.9494930393660739,0.9494930393660739,6.0,5.261797576470077
achiupr01,2023-11-21,TOR,ORL,898.0,1185.2357842148658,1171.0,5.0,7.594168309769109,7.594168309769109,4.0,1.0118793470213365,1.0118793470213365,6.0,5.607523251978495
achiupr01,2023-11-24,TOR,CHI,1055.0,1109.1802668348403,1081.68,8.0,7.106857339612155,7.106857339612155,4.0,0.9469479567538295,0.9469479567538295,7.0,5.247693513600943
