Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
achiupr01,2023-10-25,TOR,MIN,1457.0,1440.2296911162427,1435.05,8.0,10.839743108574469,10.80075868725045,0.0,2.4619854513195483,2.4531310829856783,8.0,4.393033250987367,4.377233996574091
achiupr01,2023-10-27,TOR,CHI,1358.0,1536.3575165424181,1475.86,8.0,11.563239464491168,11.107911024818264,1.0,2.6263101483633946,2.5228933069476627,9.0,4.686245324066489,4.501713923684776
achiupr01,2023-10-28,TOR,PHI,1095.0,1246.8632367909836,1219.8,6.0,9.384390046746407,9.18070133215435,3.0,2.131437205953865,2.085174241333703,7.0,3.803220897641131,3.7206717738204778
achiupr01,2023-11-11,TOR,BOS,1111.0,1187.6467432261206,1245.28,2.0,8.938703096954272,9.3724739751641,5.0,2.030210195752557,2.1287307585243758,5.0,3.6225969132572913,3.7983916597009055
achiupr01,2023-11-13,TOR,WAS,1156.0,1120.0561842072534,1131.68,10.0,8.429989590456836,8.517475064414196,1.0,1.9146682277057567,1.9345384369835426,4.0,3.416430094829478,3.451885418098999
achiupr01,2023-11-15,TOR,MIL,1039.0,1078.0237244018263,1061.41,11.0,8.113636532800328,7.988595016364936,0.0,1.8428162827261116,1.8144161268191557,4.0,3.2882213829240046,3.237545685727819
achiupr01,2023-11-17,TOR,BOS,1466.0,1343.2042303521625,1339.19,5.0,10.109490791071861,10.079278092316596,1.0,2.2961263010172086,2.2892642172910986,9.0,4.097083182773857,4.084838852912482
achiupr01,2023-11-19,TOR,DET,1117.0,1096.692898207019,1086.93,12.0,8.254148181286599,8.180668715329176,5.0,1.8747301049310385,1.8580410215878358,6.0,3.345166675609305,3.3153875808482476
achiupr01,2023-11-21,TOR,ORL,898.0,1197.8125978213056,1126.61,5.0,9.01521537341312,8.479316222182662,4.0,2.047588108642395,1.9258715789711125,6.0,3.6536051180851876,3.436420746928913
achiupr01,2023-11-24,TOR,CHI,1055.0,1092.6313842402576,1079.84,8.0,8.223579607188215,8.127306547395927,4.0,1.867787192728786,1.8459210958860353,7.0,3.332778119800888,3.293761443058128
achiupr01,2023-11-26,TOR,CLE,771.0,807.4611439784362,816.5,4.0,6.077274635338338,6.145304671014943,1.0,1.3803059340069517,1.3957573110747405,2.0,2.462943012672045,2.490513611513707
achiupr01,2023-11-28,TOR,BRK,577.0,802.6238122481204,771.72,1.0,6.040866947307036,5.808272529964055,1.0,1.3720368083135261,1.3192086124955282,3.0,2.448188033470871,2.3539242673329555
achiupr01,2023-11-29,TOR,PHO,1097.0,926.1626267229118,945.44,14.0,6.970669340011976,7.115758540311534,1.0,1.5832189314056215,1.6161724337813874,10.0,2.8250099550872023,2.883810396655872
achiupr01,2023-12-01,TOR,NYK,1036.0,787.8780151521424,772.88,8.0,5.929884196821117,5.817003152644248,1.0,1.3468297610332616,1.321191562257741,6.0,2.4032099460487615,2.357462535292975
achiupr01,2023-12-06,TOR,MIA,805.0,1002.742689466449,1001.24,9.0,7.547041437114825,7.535731596824251,2.0,1.7141279117569435,1.7115591551016207,3.0,3.05859683645077,3.054013286456809
achiupr01,2023-12-08,TOR,CHO,1296.0,1176.3804528461387,1175.44,17.0,8.853908501856766,8.846830278625601,1.0,2.0109511545197947,2.009343507323568,10.0,3.5882321250850793,3.5853635266597332
achiupr01,2023-12-11,TOR,NYK,1252.0,1041.5621286312612,1088.35,9.0,7.839212019877472,8.191356201713548,3.0,1.780487392499268,1.8604684256070958,5.0,3.177005093194546,3.319718908868271
achiupr01,2023-12-13,TOR,ATL,1023.0,1200.0744604827669,1180.26,7.0,9.032239053974873,8.883107521141575,1.0,2.051454625906793,2.0175830054734516,7.0,3.660504321692957,3.600065640079814
achiupr01,2023-12-15,TOR,ATL,1040.0,1161.0420745520862,1107.99,9.0,8.738465748915878,8.339174675367845,5.0,1.9847311255621045,1.8940418164086978,2.0,3.541446528122576,3.3796254457086006
achiupr01,2023-12-18,TOR,CHO,1066.0,1040.192443188708,1053.99,12.0,7.82890322092102,7.932749136807152,1.0,1.7781459981694256,1.8017320860987946,7.0,3.172827236197399,3.2149129717076943
achiupr01,2023-12-20,TOR,DEN,1474.0,1283.7377459962433,1359.66,13.0,9.66192231087435,10.23334347702655,1.0,2.194471946695487,2.3242564428363526,5.0,3.9156966687294186,4.147277081482826
achiupr01,2023-12-22,TOR,PHI,985.0,1052.230922519037,1038.54,4.0,7.919509618055848,7.816466274385619,1.0,1.7987250496569074,1.7753212465934611,6.0,3.2095473790438294,3.1677869027574346
achiupr01,2023-12-23,TOR,UTA,1281.0,1432.485378880408,1412.62,8.0,10.78145632577389,10.631941560770517,1.0,2.4487470184690743,2.414788356118065,2.0,4.369411309731814,4.308817315243714
achiupr01,2023-12-27,TOR,WAS,633.0,792.0026608336428,794.57,3.0,5.9609279253854845,5.980250743966128,0.0,1.3538805930792468,1.358269303932219,1.0,2.415791068170559,2.4236220456833393
achiupr01,2023-12-29,TOR,BOS,123.0,643.8482463532372,290.63,0.0,4.845858708805055,2.187397301331381,0.0,1.1006195922476196,0.49681438740679956,2.0,1.9638858803330899,0.886488635534879
achiupr01,2024-01-01,NYK,MIN,514.0,554.5836284801848,602.43,0.0,4.174017590407464,4.534128466576279,0.0,0.9480271329498783,1.0298176079739816,3.0,1.6916081756920527,1.8375506613401134
achiupr01,2024-01-03,NYK,CHI,685.0,379.55541689949405,381.76,4.0,2.8566854579075134,2.873278029646864,1.0,0.6488270031787997,0.6525956045020121,3.0,1.1577316988511326,1.164456186566409
achiupr01,2024-01-05,NYK,PHI,752.0,646.5913052396519,658.08,5.0,4.866504064086811,4.952972563259661,0.0,1.1053086853222331,1.1249479133766875,3.0,1.9722528435833035,2.007296016491048
achiupr01,2024-01-06,NYK,WAS,462.0,612.2130290340638,604.33,2.0,4.607759445167469,4.548428624414526,0.0,1.0465411037470997,1.03306554292933,0.0,1.867391159773879,1.8433461002401454
