Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
achiupr01,2023-10-25,TOR,MIN,1457.0,1440.2296911162427,1435.05,8.0,7.90791868835274,7.879478380233356,0.0,0.0,0.0,8.0,7.90791868835274,7.879478380233356
achiupr01,2023-10-27,TOR,CHI,1358.0,1536.3575165424181,1475.86,8.0,9.050707019395688,8.694315169366716,1.0,1.131338377424461,1.0867893961708395,9.0,10.182045396820149,9.781104565537554
achiupr01,2023-10-28,TOR,PHI,1095.0,1246.8632367909836,1219.8,6.0,6.8321273248821015,6.683835616438356,3.0,3.4160636624410508,3.341917808219178,7.0,7.970815212362453,7.797808219178083
achiupr01,2023-11-11,TOR,BOS,1111.0,1187.6467432261206,1245.28,2.0,2.1379779356005773,2.2417281728172815,5.0,5.344944839001443,5.604320432043204,5.0,5.344944839001443,5.604320432043204
achiupr01,2023-11-13,TOR,WAS,1156.0,1120.0561842072534,1131.68,10.0,9.689067337432988,9.789619377162632,1.0,0.9689067337432988,0.978961937716263,4.0,3.8756269349731953,3.915847750865052
achiupr01,2023-11-15,TOR,MIL,1039.0,1078.0237244018263,1061.41,11.0,11.413148189047245,11.23725697786333,0.0,0.0,0.0,4.0,4.15023570510809,4.0862752646775755
achiupr01,2023-11-17,TOR,BOS,1466.0,1343.2042303521625,1339.19,5.0,4.5811876887863665,4.5674965893588,1.0,0.9162375377572732,0.91349931787176,9.0,8.246137839815459,8.22149386084584
achiupr01,2023-11-19,TOR,DET,1117.0,1096.692898207019,1086.93,12.0,11.781839551015423,11.676956132497763,5.0,4.909099812923093,4.865398388540734,6.0,5.890919775507712,5.838478066248881
achiupr01,2023-11-21,TOR,ORL,898.0,1197.8125978213056,1126.61,5.0,6.669335177178762,6.272884187082405,4.0,5.335468141743009,5.018307349665924,6.0,8.003202212614514,7.527461024498886
achiupr01,2023-11-24,TOR,CHI,1055.0,1092.6313842402576,1079.84,8.0,8.28535646817257,8.188360189573459,4.0,4.142678234086285,4.094180094786729,7.0,7.249686909650999,7.164815165876777
achiupr01,2023-11-26,TOR,CLE,771.0,807.4611439784362,816.5,4.0,4.18916287407749,4.236057068741894,1.0,1.0472907185193725,1.0590142671854734,2.0,2.094581437038745,2.118028534370947
